"ID","year","narrowness"
"J39",2008,3.36676584889131
"J39",2008,3.7045070852754
"J39",2008,3.66505727324852
"J39",2012,3.88804768591546
"J39",2015,4.00906752663159
"J39",2015,4.09497175938196
"J39",2015,4.2506118345098
"J40",2005,3.40380995925997
"J40",2005,3.34604546292895
"J40",2009,4.20621999552338
"J40",2009,4.1253458249034
"J40",2015,4.3733328137038
"J41",2008,3.97187536620472
"J41",2010,3.92073442816109
"J41",2013,4.24230115112812
"J41",2017,4.19700087295987
"J42",2007,3.70963612404523
"J42",2008,3.23682708484251
"J42",2008,3.19276710096879
"J42",2008,3.17140962781603
"J42",2008,3.29520604123387
"J42",2008,3.62933169169149
"J42",2008,3.23694151570315
"J42",2010,3.4512409234192
"J42",2012,3.74651782432511
"J42",2012,3.39270066015995
"J42",2013,3.47787678100919
"J42",2015,3.56348880577699
"J42",2015,3.61879791379361
"J42",2015,4.13474687739028
"J42",2017,3.68884095504317
"J43",2007,4.04995907817943
"J44",2009,3.52451146893155
"J44",2009,3.86312993746454
"J44",2010,3.9272268974896
"J44",2017,4.37943532836057
"J45",2009,3.2182315112075
"J45",2009,3.57650516401376
"J45",2011,3.32004222511997
"J45",2013,3.64588514210449
"J45",2013,3.52166903786685
"J45",2013,3.50329172150611
"J46",2009,3.10758041773759
"J46",2010,2.91001794470568
"J46",2010,2.92660131998686
"J46",2012,3.57614900179571
"J46",2014,3.40740819022764
"J47",2014,4.08788370489504
"J47",2016,3.91512779498173
"J48",2011,3.6409492593484
"J49",2012,3.49136645708182
"J49",2012,3.53490542405968
"J49",2012,3.58284259969818
"J49",2012,3.38587876715863
"J49",2012,3.90298450802727
"J49",2012,3.52892946215279
"J49",2012,3.59785174643176
"J49",2013,3.09771065350382
"J49",2013,3.53424739755689
"J49",2013,2.99015937930779
"J49",2014,3.70231650514551
"J49",2015,3.78161642067858
"J49",2015,3.43224569308811
"J49",2015,3.58566063396841
"J49",2015,3.33491250646906
"J49",2015,3.65286817389821
"J49",2015,3.69184899275677
"J49",2015,3.87180906534541
"J49",2015,3.83314669203189
"J49",2016,3.7533095259902
"J49",2016,3.54635427379129
"J50",2015,3.55054498378213
"J50",2015,3.33927916614195
"J50",2015,3.65715025072852
"J50",2015,3.72098659980761
"J50",2015,3.22039167946057
"J50",2015,3.46073263907704
"J50",2016,3.44755584593219
"J50",2016,3.55884463361407
"J50",2016,3.46583923845007
"J50",2016,3.4866180251857
"J50",2016,3.13865048229534
"J50",2017,3.61973722573005
"J50",2017,3.62567490972977
"J50",2017,3.5908681161089
"J50",2018,3.77971986198433
"J50",2018,3.71051260775288
"J51",2015,3.6683241901419
"J51",2015,3.85339311479756
"J51",2015,3.53069621668612
"J51",2015,3.44068539091382
"J51",2015,3.33587781432764
"J51",2015,3.33311785090308
"J51",2015,3.56648832326475
"J51",2015,3.7171848126715
"J51",2015,3.71982377290937
"J51",2015,3.52322032640942
"J51",2016,3.54527583538696
"J51",2016,3.56884449107555
"J51",2016,3.47660453671273
"J51",2016,3.77715219542767
"J51",2016,3.2396670656825
"J51",2016,3.7067549738832
"J51",2017,3.40968776685628
"J51",2017,3.81671268298253
"J51",2017,3.76625827325029
"J51",2018,3.80781681138753
"J51",2018,3.67342975095646
"J51",2018,3.96641223398455
"J52",2015,3.13191773971478
"J52",2015,3.30759424318866
"J52",2015,3.19122555210282
"J52",2015,2.83651739930102
"J52",2015,2.87473491324151
"J52",2016,2.86458308990295
"J52",2016,2.86054526397538
"J52",2016,2.91435242512627
"J52",2016,2.8726612057341
"J52",2016,3.10589447598192
"J52",2016,3.14467048570918
"J52",2016,2.7887953334057
"J52",2016,3.10100653960499
"J52",2016,2.96370642819043
"J52",2016,3.03175644418173
"J52",2016,2.91823009911395
"J52",2017,2.9062945152756
"J53",2015,3.67269519831007
"J53",2016,3.81427024056286
"J53",2016,3.81735069185978
"J53",2016,3.73636264076961
"J53",2016,3.21365853631681
"J53",2016,3.69460997436815
"J53",2016,3.81971620056158
"J5",2016,3.95910827787151
"J5",2017,4.04145624612456
"J53",2018,3.59973726285947
"J53",2018,2.89527180652689
"J53",2018,3.83848753486194
"J53",2018,3.9335877749538
"J54",2016,3.12455238365243
"J54",2016,3.2628355877585
"J54",2016,3.20951613471045
"K13",2015,3.96241922714438
"K14",2012,3.36293506616953
"K14",2012,3.58687696777201
"K14",2014,3.58816756218722
"K14",2016,3.18452829820736
"K14",2016,3.42845247358261
"K20",2008,3.60665948999127
"K20",2013,3.40978615391917
"K25",2010,3.26734558401438
"K25",2018,3.31337069399066
"K26",2008,3.80577592657898
"K26",2015,3.775250144346
"K26",2018,3.71598172922294
"K27",2012,3.66657653096102
"K27",2012,3.50997924720748
"K27",2015,3.53474894297258
"K33",2004,3.36326922889858
"K33",2008,3.23452957790943
"K33",2016,3.15784521973154
"K33",2016,3.23956399336291
"K34",2014,3.59350519035606
"K34",2018,3.45335787262633
"K35",2004,3.6588741901715
"K35",2009,3.76050078081817
"K35",2011,4.19518297513194
"K35",2018,3.53756177057375
"K36",2008,3.81801441493154
"K37",2004,3.19727840067328
"K37",2006,3.38383370042526
"K37",2016,3.42895321212153
"K40",2010,3.31648492684438
"K42",2008,3.17783157664511
"K42",2008,3.21973621593772
"K42",2009,3.39657046624657
"K42",2009,3.14736318160756
"K42",2011,3.40335524911989
"K42",2015,3.396941297859
"K43",2010,3.12409795608484
"K43",2010,3.13495453028611
"K43",2010,3.08428587369635
"K43",2012,3.69386233981115
"K43",2012,3.53954688012305
"K43",2016,3.64444165430135
"K44",2011,2.88442857582489
"K44",2011,3.21274609494456
"K44",2011,3.13550006133714
"K44",2011,2.84097349285237
"K44",2011,3.07714445698053
"K44",2011,3.02748126355044
"K44",2012,2.96094656870784
"K44",2012,3.303141067327
"K44",2014,3.31448859712959
"L10",2003,3.38324429345803
"L10",2010,3.46888094715567
"L10",2013,3.85571436588819
"L10",2003,3.05696106071856
"L10",2011,3.45075692310307
"L10",2012,3.91233369753767
"L10",2013,3.57566427779211
"L103",2014,3.48331649222433
"L104",2004,3.65598291179656
"L105",2007,3.22618883051581
"L106",2007,3.2715794422776
"L106",2010,3.06547166580674
"L106",2017,3.31351671753485
"L106",2017,3.22921421064921
"L108",2007,3.33700619473105
"L108",2009,3.27912327619167
"L108",2012,3.62518810394605
"L108",2013,3.50577241137573
"L109",2007,3.22474602532465
"L109",2007,3.18066297642936
"L109",2009,3.31699631765673
"L109",2010,3.46568386194437
"L109",2011,3.46629473838632
"L109",2011,3.74119490241183
"L109",2017,3.55035258097275
"L110",2011,3.63198737356936
"L110",2014,3.56846313952131
"L110",2014,3.61844198785891
"L110",2015,3.72181935852853
"L111",2008,3.63699140570757
"L111",2008,3.81833015802825
"L112",2009,3.00639006057295
"L112",2009,3.24532256238836
"L112",2009,3.15994194338844
"L112",2011,3.05666859463281
"L113",2010,3.24176083820516
"L113",2012,3.82358982167855
"L113",2013,3.63098879258291
"L113",2015,3.6530576584648
"L115",2010,2.83432154935154
"L115",2010,2.94597057654176
"L115",2010,3.25236504016451
"L115",2011,3.49818157298818
"L115",2014,3.57548161600296
"L115",2015,3.68186595775803
"L115",2016,3.52703188842296
"L116",2010,3.05172387260949
"L116",2010,3.11032765078696
"L116",2011,3.15583956745613
"L116",2011,3.45290480100624
"L116",2011,3.24867072965087
"L116",2011,3.56030330071625
"L116",2013,3.48751389497052
"L116",2014,3.43110316799059
"L117",2010,3.34517531637571
"L117",2010,3.13919182136482
"L117",2011,3.11569371166787
"L117",2011,3.04278632733888
"L117",2011,3.02061254599055
"L117",2011,3.2218242284921
"L117",2012,3.27995422695335
"L117",2013,3.31047365778456
"L117",2014,3.5201489832196
"L118",2011,2.9708957688114
"L118",2012,3.33773178236031
"L118",2014,3.75526405645728
"L118",2014,3.02710808156091
"L118",2014,3.16908742590395
"L119",2012,3.11987360672324
"L119",2012,3.15276936603136
"L119",2012,2.90272958717101
"L119",2012,2.9880399154821
"L119",2012,2.98739569932942
"L119",2012,3.07847882335355
"L119",2012,3.12806024480905
"L119",2012,2.89380427863187
"L119",2012,2.84543605200371
"L11",2013,3.06433310255222
"L119",2013,3.10276977914902
"L119",2013,3.11147828806484
"L119",2015,3.10963257357244
"L121",2015,3.09308735314348
"L121",2015,2.98078861267903
"L121",2015,2.77182893245476
"L121",2015,3.03036865645918
"L121",2015,3.08335275165565
"L121",2016,3.13251926496941
"L121",2016,3.29991305870304
"L121",2016,3.350583480195
"L121",2018,3.23753601083075
"L122",2015,3.77110246746297
"L122",2015,3.67931236880462
"L122",2015,3.84582883854235
"L122",2015,3.75697223919533
"L122",2015,3.80929782662744
"L122",2016,3.30077195268272
"L122",2016,3.55198580904497
"L122",2016,3.58389655822361
"L122",2016,3.72161183894975
"L122",2016,3.70913001841341
"L122",2017,3.5241319363281
"L122",2018,3.94211346829718
"L122",2018,3.93783953176555
"L123",1609,3.33256899124877
"L123",2016,3.13379436748658
"L123",2016,3.17830534358271
"L123",2016,3.17803338138929
"L123",2016,3.34876000353057
"L123",2016,3.36571812003884
"L123",2018,3.43210028507488
"L123",2018,3.43148086185236
"L123",2018,3.41504030165433
"L123",2018,3.41550771306934
"L21_",2007,3.3486571231047
"L21_",2007,3.27692235867364
"L2",2008,4.13240311586607
"L2",2016,4.13578175749213
"L25",2007,3.89453695841119
"L25",2012,4.02254451600969
"L25",2013,4.19569456783112
"L25",2013,4.21651630815438
"L25",2013,4.28401394636378
"L26",2007,3.58124646526626
"L26",2007,3.63542623073147
"L27",2009,3.5844740874571
"L41",2008,3.36157452338393
"L41",2008,3.3597520283907
"L41",2010,3.54677114107791
"L41",2010,3.53194121931385
"L41",2010,3.52874760474577
"L47",2007,3.80171458430523
"L47",2009,3.70407842660132
"L47",2014,4.11389524737728
"L47",2017,3.67396256387982
"L5_",2008,3.94075911529411
"L5_",2008,4.12144471713306
"L5_",2008,3.98169185497645
"L5_",2010,4.22198703327232
"L5_",2010,3.84303796214666
"L5_",2011,4.33818543795417
"L53",2009,3.40217242809461
"L53",2011,3.84320433904009
"L53",2011,4.058927996177
"L53",2013,3.75629763616251
"L54",2008,3.46941571631877
"L54",2011,3.85029935583413
"L54",2012,3.99379047822484
"L54",2014,3.59749335433762
"L54",2016,3.84428053999238
"L55",2008,3.41657547148315
"L55",2013,3.69585565411978
"L55",2013,3.76264069734483
"L57",2008,3.33271326404391
"L73",2008,3.03936185455189
"L73",2008,3.13594535448208
"L74",2004,2.93552165519968
"L74",2008,3.09746385064684
"L74",2009,2.97968707730309
"L77",2007,3.59731821445316
"L77",2007,3.89064281853164
"L77",2007,3.89016813842177
"L78",2005,2.9953545271317
"L79",2010,3.53046825788907
"L79",2011,3.63677924997265
"L79",2013,3.56184244698494
"L79",2013,3.57667079352483
"L82",2007,3.24531564596034
"L82",2009,2.86041519175393
"L82",2010,3.18120575729276
"L83",2008,3.81682816618675
"L83",2010,4.08904293191818
"L83",2010,4.05707203608637
"L83",2018,4.0681098901873
"L84",2013,3.40921844125159
"L84",2018,3.43831392013337
"L85",2009,3.15725540907781
"L86",2008,2.75112091165449
"L86",2009,3.32817195729796
"L86",2016,3.2838958972035
"L86",2017,3.4964817566974
"L87",2006,4.03560174206488
"L87",2007,4.18674864119229
"L87",2008,4.10954554381945
"L87",2009,4.06460570306348
"L87",2009,3.29828744711274
"L87",2011,3.91472841183317
"L87",2011,4.02288723453073
"L87",2012,3.42215611886738
"L87",2013,3.51782292637412
"L87",2013,3.3033626154123
"L87",2013,4.05697277111198
"L87",2013,4.08723235786338
"L87",2015,4.1516548583687
"L88",2013,3.12334467065365
"L88",2013,3.1232923964158
"L89",2009,3.76051264159844
"L89",2009,3.79385542614233
"L89",2011,4.01239586412247
"L90",2011,3.74528559251317
"L91",2011,3.53010391133053
"L91",2011,3.54915368047604
"L9",2015,4.08396245186477
"L92",2015,4.11956486452593
"L92",2016,3.47324558457814
"L92",2016,4.41620660392817
"L94",2011,3.23846349903473
"L94",2013,3.75059476220004
"L94",2014,3.74110268282963
"L94",2015,3.46546218765803
"L95",2013,5.10553265971611
"L95",2013,5.08106155069886
"L95",2015,4.27817222708081
