"ID","year","narrowness"
"L47",2013,3.48555033946566
"L53",2012,3.50751769404595
"L54",2006,3.20777883543129
"L54",2008,3.05843131997148
"L54",2012,3.01061859476473
"L54",2013,3.03405735510343
"L54",2016,3.12436378722227
"L55",2008,2.83817268616398
"L55",2009,3.13754514504225
"L55",2010,2.67947951664899
"L55",2012,3.19643466790703
"L55",2016,3.41027787642102
"L57",2008,2.77699319507501
"L57",2008,3.22031372837954
"L72",2010,3.61465501765788
"L72",2010,3.42208060614532
"L72",2010,3.80978313198104
"L72",2015,3.61547228854939
"L72",2015,3.66995267305133
"L72",2016,3.268306034449
"L72",2018,3.7547359037559
"L73",2005,2.97037579945871
"L77",2007,2.54724194796666
"L77",2007,2.75468971046444
"L77",2016,2.83218429288783
"L79",2007,2.75543131622366
"L79",2007,2.75074145121382
"L82",2008,2.73403783966854
"L83",2010,3.18206931257442
"L84",2012,2.74014704385201
"L84",2013,2.81128354993167
"L85",2013,2.63829133265705
"L85",2014,3.12722353486033
"L85",2015,2.99517979571389
"L85",2016,2.99907093307224
"L86",2016,2.67736807994665
"L86",2016,2.66605672202373
"L87",2010,2.66292519731777
"L87",2011,2.64976308688919
"L87",2012,2.88692291990627
"L87",2013,2.85854955716619
"L87",2015,3.3886633284151
"L88",2015,2.54526800212632
"L88",2016,2.44034170589567
"L89",2007,2.90402647337979
"L89",2008,2.74014855524367
"L89",2008,2.41696614024072
"L89",2013,2.78937625943662
"L89",2016,2.80538710333856
"L90",2010,2.75375753349667
"L90",2011,2.67652774971223
"L90",2011,3.23546956917981
"L90",2012,3.24611032752369
"L90",2012,2.95995720039436
"L90",2014,3.11055850522224
"L91",2010,3.24471715419585
"L91",2011,3.30687549963397
"L91",2011,3.36268943838126
"L91",2016,2.9099345666259
"L92",2008,3.53245931908831
"L92",2016,3.6778787447463
"L94",2008,2.56708103904424
"L94",2011,2.61908361830394
"L94",2013,2.30071426149117
"L94",2013,2.34437220738035
"L94",2014,2.61491791200701
"L94",2014,2.65021142267839
"L95",2015,3.52621791325599
